id;deglat;minlat;seclat;deglong;minlong;seclong;utmzone;utmeast;utmnorth;utmsrid;decimlat;decimlong;lat_decimal;lon_decimal
2018-03014;;;;;;;11.0;417550.0;6296825.0;32611.0;;;56.807983490625425;-118.35035235133843
2018-04302;;;;;;;11.0;417567.61;6294428.0;32611.0;;;56.78645846274869;-118.34929056364199
2018-04841;55.0;6.0;35.08;-118.0;45.0;38.99;;;;;;;55.109744444444445;-117.23916944444444
2018-05080;54.0;56.0;57.0;-111.0;37.0;32.0;;;;;;;54.94916666666666;-110.37444444444445
2018-05475;;;;;;;;;;;;;;
2021-35110;;;;;;;;;;;;;;
2021-35312;;;;;;;;;;;;;;
2021-35447;;;;;;;;;;;;;;
2021-35575;;;;;;;;;;;;;;
2022-15070;;;;;;;;;;;;;;
2022-15256;;;;;;;;;;;;;;
2022-15362;;;;;;;;;;;;;;
2022-15562;;;;;;;;;;;;;;
2023-02084;;;;;;;;;;;;;;
2023-02381;;;;;;;;;;;;;;
2018-00022;56.0;26.0;10.7;-111.0;12.0;23.3;;;;;;;56.43630555555555;-110.79352777777777
2018-00060;56.0;25.0;56.5;-111.0;6.0;29.1;;;;;;;56.432361111111106;-110.89191666666667
2018-00722;56.0;24.0;48.8;-111.0;2.0;53.0;;;;;;;56.413555555555554;-110.95194444444445
2018-02744;;;;;;;11.0;418128.64;6292957.47;32611.0;;;56.77335007607719;-118.33963947252373
2018-04303;;;;;;;11.0;416013.14;6295295.64;32611.0;;;56.793973203400625;-118.37501172173288
2018-04304;;;;;;;11.0;414644.67;6293057.83;32611.0;;;56.77362629526404;-118.3966614294365
2018-04305;;;;;;;;;;;;;;
2018-04444;54.0;34.0;58.0;-110.0;28.0;30.0;;;;;;;54.58277777777778;-109.52499999999999
2018-04664;55.0;6.0;35.05;-118.0;45.0;40.29;;;;;;;55.10973611111111;-117.23880833333334
2018-05035;54.0;33.0;12.0;-111.0;14.0;38.0;;;;;;;54.55333333333333;-110.75611111111111
2018-05476;;;;;;;;;;;;;;
2018-05592;55.0;6.0;35.83;118.0;45.0;40.43;;;;;;;55.10995277777778;118.76123055555556
2021-35182;;;;;;;;;;;;;;
2021-35253;;;;;;;;;;;;;;
2021-35378;;;;;;;;;;;;;;
2021-35576;;;;;;;;;;;;;;
2022-15045;;;;;;;;;;;;;;
2022-15318;;;;;;;;;;;;;;
2022-15561;;;;;;;;;;;;;;
2023-02060;;;;;;;;;;;;;;
2018-02103;;;;;;;12.0;330515.54;5932079.44;32612.0;;;53.51029728443586;-113.55594080037696
2018-05484;;;;;;;;;;;;;;
2022-15172;;;;;;;;;;;;;;
2018-00724;56.0;24.0;48.8;-111.0;2.0;53.0;;;;;;;56.413555555555554;-110.95194444444445
2018-02096;;;;;;;12.0;333390.79;5935588.04;32612.0;;;53.542723183403034;-113.51449280569541
2018-02097;;;;;;;12.0;333390.79;5935588.04;32612.0;;;53.542723183403034;-113.51449280569541
2018-04306;;;;;;;;;;;;;;
2018-05313;;;;;;;;;;;;;;
2018-02194;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02202;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02212;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02231;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02711;;;;;;;11.0;419224.84;6290347.97;32611.0;;;56.75010430770431;-118.32088486486285
2018-04308;;;;;;;11.0;417063.0;6290604.93;32611.0;;;56.75203273522063;-118.35630869264486
2018-04309;;;;;;;;;;;;;;
2018-04310;;;;;;;11.0;418364.87;6299854.57;32611.0;;;56.83533661570173;-118.33798035176451
2018-04311;;;;;;;11.0;416141.71;6298358.49;32611.0;;;56.82150439681422;-118.37391359184987
2018-05036;54.0;38.0;35.0;-111.0;17.0;49.0;;;;;;;54.643055555555556;-110.70305555555555
2018-05310;;;;;;;;;;;;;;
2018-05477;;;;;;;;;;;;;;
2021-35275;;;;;;;;;;;;;;
2021-35360;;;;;;;;;;;;;;
2018-00096;56.0;31.0;22.8;-111.0;16.0;12.8;;;;;;;56.522999999999996;-110.72977777777778
2018-00107;56.0;31.0;22.8;-111.0;16.0;15.7;;;;;;;56.522999999999996;-110.72897222222223
2018-00207;56.0;23.0;21.0;-111.0;2.0;10.4;;;;;;;56.38916666666667;-110.96377777777778
2018-00378;56.0;38.0;6.0;-111.0;9.0;5.7;;;;;;;56.635;-110.84841666666667
2018-00382;56.0;38.0;5.5;-111.0;9.0;8.0;;;;;;;56.634861111111114;-110.84777777777778
2018-00427;56.0;21.0;59.9;-111.0;35.0;5.2;;;;;;;56.36663888888889;-110.41522222222223
2018-00441;56.0;22.0;1.3;-111.0;35.0;3.2;;;;;;;56.36702777777778;-110.41577777777778
2018-00762;56.0;26.0;18.2;-111.0;20.0;13.2;;;;;;;56.43838888888889;-110.66300000000001
2018-03135;;;;;;;11.0;413794.61;6291242.97;32611.0;;;56.75717036449039;-118.40995496927036
2018-04312;;;;;;;11.0;416288.06;6297927.75;32611.0;;;56.81766220756912;-118.37137525622488
2018-04313;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-04314;;;;;;;11.0;416647.5;6294657.98;32611.0;;;56.788360215360065;-118.36442151576179
2018-04315;;;;;;;;;;;;;;
2018-04359;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04400;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04449;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04485;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05037;55.0;3.0;21.0;-111.0;59.0;24.0;;;;;;;55.05583333333333;-110.01
2018-05213;;;;;;;;;;;;;;
2018-05478;;;;;;;;;;;;;;
2021-35148;;;;;;;;;;;;;;
2021-35320;;;;;;;;;;;;;;
2021-35384;;;;;;;;;;;;;;
2021-35577;;;;;;;;;;;;;;
2022-15213;;;;;;;;;;;;;;
2022-15348;;;;;;;;;;;;;;
2022-15563;;;;;;;;;;;;;;
2023-02061;;;;;;;;;;;;;;
2018-00095;56.0;31.0;22.8;-111.0;16.0;12.8;;;;;;;56.522999999999996;-110.72977777777778
2018-00108;56.0;31.0;22.8;-111.0;16.0;15.7;;;;;;;56.522999999999996;-110.72897222222223
2018-00322;56.0;26.0;0.5;-111.0;3.0;54.4;;;;;;;56.43347222222222;-110.93488888888889
2018-00409;56.0;31.0;44.9;-111.0;18.0;44.6;;;;;;;56.52913888888889;-110.68761111111111
2018-00838;56.0;31.0;22.8;-111.0;16.0;12.8;;;;;;;56.522999999999996;-110.72977777777778
2018-01585;55.0;22.0;22.0;-111.0;10.0;23.0;;;;;;;55.37277777777778;-110.82694444444444
2018-02020;;;;;;;12.0;334964.74;5935211.25;32612.0;;;53.53983643304852;-113.49056454053004
2018-02177;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02233;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02804;;;;;;;11.0;417690.0;6295546.0;32611.0;;;56.79652120642365;-118.3476479450664
2018-04316;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-04317;;;;;;;;;;;;;;
2018-04318;;;;;;;;;;;;;;
2018-04319;;;;;;;;;;;;;;
2018-04320;;;;;;;;;;;;;;
2018-04360;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04419;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05038;54.0;33.0;12.0;-111.0;14.0;38.0;;;;;;;54.55333333333333;-110.75611111111111
2018-05184;;;;;;;;;;;;;;
2018-05255;;;;;;;;;;;;;;
2018-05479;;;;;;;;;;;;;;
2018-05505;;;;;;;;;;;;;;
2021-35087;;;;;;;;;;;;;;
2021-35215;;;;;;;;;;;;;;
2021-35309;;;;;;;;;;;;;;
2022-15071;;;;;;;;;;;;;;
2022-15248;;;;;;;;;;;;;;
2022-15310;;;;;;;;;;;;;;
2022-15564;;;;;;;;;;;;;;
2023-02062;;;;;;;;;;;;;;
2018-00850;56.0;24.0;47.5;-111.0;2.0;53.0;;;;;;;56.41319444444444;-110.95194444444445
2018-02023;;;;;;;12.0;334964.74;5935211.25;32612.0;;;53.53983643304852;-113.49056454053004
2018-02076;;;;;;;12.0;334964.74;5935211.25;32612.0;;;53.53983643304852;-113.49056454053004
2018-02106;;;;;;;12.0;335050.38;5935153.58;32612.0;;;53.539345445972906;-113.48924308057451
2018-02949;;;;;;;11.0;416080.0;6295761.0;32611.0;;;56.79816474922428;-118.37407032435465
2018-04321;;;;;;;11.0;418948.5;6296710.42;32611.0;;;56.80720007669699;-118.32741860386842
2018-04322;;;;;;;11.0;417567.67;6296923.33;32611.0;;;56.80886974916269;-118.35009479826188
2018-04323;;;;;;;;;;;;;;
2018-04324;;;;;;;;;;;;;;
2018-04325;;;;;;;;;;;;;;
2018-04362;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-04370;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05039;55.0;3.0;21.0;-111.0;59.0;24.0;;;;;;;55.05583333333333;-110.01
2018-05480;;;;;;;;;;;;;;
2018-05507;;;;;;;;;;;;;;
2021-35231;;;;;;;;;;;;;;
2021-35352;;;;;;;;;;;;;;
2021-35579;;;;;;;;;;;;;;
2022-15116;;;;;;;;;;;;;;
2022-15573;;;;;;;;;;;;;;
2023-02063;;;;;;;;;;;;;;
2023-02382;;;;;;;;;;;;;;
2018-04326;;;;;;;11.0;413749.33;6291333.17;32611.0;;;56.75797208746201;-118.41072567975154
2023-02161;;;;;;;;;;;;;;
2018-04327;;;;;;;;;;;;;;
2018-04328;;;;;;;;;;;;;;
2018-00094;56.0;31.0;22.8;-111.0;16.0;12.8;;;;;;;56.522999999999996;-110.72977777777778
2018-00122;56.0;29.0;35.6;-111.0;13.0;52.7;;;;;;;56.49322222222222;-110.76869444444445
2018-00247;56.0;23.0;19.7;-111.0;2.0;10.8;;;;;;;56.38880555555556;-110.96366666666667
2018-00464;56.0;36.0;0.9;-111.0;18.0;39.3;;;;;;;56.60025;-110.68908333333334
2018-00618;56.0;22.0;1.4;-111.0;35.0;2.7;;;;;;;56.36705555555556;-110.41591666666667
2018-01696;55.0;22.0;19.0;-111.0;9.0;4.0;;;;;;;55.371944444444445;-110.84888888888888
2018-01751;55.0;22.0;39.0;-111.0;10.0;2.0;;;;;;;55.3775;-110.83277777777778
2018-01845;55.0;22.0;39.0;-111.0;10.0;5.0;;;;;;;55.3775;-110.83194444444445
2018-02121;;;;;;;;;;;;;;
2018-02157;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02351;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02418;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02615;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02715;;;;;;;11.0;418918.03;6290290.47;32611.0;;;56.74953463751984;-118.32588229590682
2018-02778;;;;;;;11.0;418137.0;6290778.0;32611.0;;;56.75377690617112;-118.33880582499263
2018-04329;;;;;;;11.0;416931.5;6289915.17;32611.0;;;56.74581437170489;-118.35823490069833
2018-04330;;;;;;;11.0;414717.33;6293342.17;32611.0;;;56.77619329851915;-118.39556768670147
2018-04331;;;;;;;;;;;;;;
2018-04332;;;;;;;11.0;417020.65;6298477.54;32611.0;;;56.822731241391445;-118.35955660909931
2018-04443;54.0;34.0;58.0;-110.0;28.0;30.0;;;;;;;54.58277777777778;-109.52499999999999
2018-04663;55.0;6.0;34.07;-118.0;45.0;41.07;;;;;;;55.10946388888889;-117.23859166666666
2018-05040;54.0;33.0;12.0;-111.0;14.0;38.0;;;;;;;54.55333333333333;-110.75611111111111
2018-05177;55.0;1.0;46.0;-111.0;58.0;15.0;;;;;;;55.029444444444444;-110.02916666666667
2018-05312;;;;;;;;;;;;;;
2018-05318;;;;;;;;;;;;;;
2018-05481;;;;;;;;;;;;;;
2021-35035;55.0;6.0;34.79;118.0;45.0;39.26;;;;;;;55.10966388888889;118.76090555555555
2021-35241;;;;;;;;;;;;;;
2021-35578;;;;;;;;;;;;;;
2022-15060;;;;;;;;;;;;;;
2022-15263;;;;;;;;;;;;;;
2022-15309;;;;;;;;;;;;;;
2022-15565;;;;;;;;;;;;;;
2023-02075;;;;;;;;;;;;;;
2018-03012;;;;;;;11.0;416873.77;6298661.49;32611.0;;;56.82435710659229;-118.36202231980657
2018-04333;;;;;;;;;;;;;;
2018-05041;54.0;38.0;35.0;-111.0;17.0;49.0;;;;;;;54.643055555555556;-110.70305555555555
2018-00077;56.0;25.0;55.5;-111.0;6.0;27.9;;;;;;;56.43208333333333;-110.89225
2018-00131;56.0;29.0;33.8;-111.0;13.0;51.7;;;;;;;56.49272222222222;-110.76897222222222
2018-00186;56.0;26.0;10.7;-111.0;12.0;23.3;;;;;;;56.43630555555555;-110.79352777777777
2018-00339;56.0;26.0;17.2;-111.0;20.0;16.2;;;;;;;56.438111111111105;-110.66216666666668
2018-00367;56.0;23.0;54.6;-111.0;35.0;3.5;;;;;;;56.3985;-110.41569444444445
2018-01799;55.0;22.0;19.0;-111.0;9.0;7.0;;;;;;;55.371944444444445;-110.84805555555555
2018-02159;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02328;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02722;;;;;;;11.0;418438.89;6290905.25;32611.0;;;56.75497268834471;-118.33391068230193
2018-02740;;;;;;;11.0;418382.12;6290775.67;32611.0;;;56.75379894500135;-118.33479757002357
2018-04335;;;;;;;11.0;413539.5;6290588.43;32611.0;;;56.751244636068854;-118.41390513838935
2018-04336;;;;;;;11.0;414644.67;6293057.83;32611.0;;;56.77362629526404;-118.3966614294365
2018-04337;;;;;;;11.0;419184.58;6290419.33;32611.0;;;56.750738250250045;-118.32156552928201
2018-04338;;;;;;;;;;;;;;
2018-04678;55.0;6.0;35.08;-118.0;45.0;38.99;;;;;;;55.109744444444445;-117.23916944444444
2018-05042;54.0;55.0;6.0;-111.0;27.0;51.0;;;;;;;54.91833333333333;-110.53583333333333
2018-05482;;;;;;;;;;;;;;
2018-05561;55.0;6.0;37.47;118.0;45.0;40.16;;;;;;;55.11040833333333;118.76115555555556
2021-35292;;;;;;;;;;;;;;
2021-35580;;;;;;;;;;;;;;
2022-15228;;;;;;;;;;;;;;
2022-15311;;;;;;;;;;;;;;
2022-15566;;;;;;;;;;;;;;
2023-02135;;;;;;;;;;;;;;
2023-02383;;;;;;;;;;;;;;
2018-01380;;;;;;;;;;;;;;
2018-04339;;;;;;;;;;;;;;
2018-01370;;;;;;;;;;;;;;
2018-01375;;;;;;;;;;;;;;
2018-01378;;;;;;;;;;;;;;
2018-01382;;;;;;;;;;;;;;
2018-01383;;;;;;;;;;;;;;
2018-01384;;;;;;;;;;;;;;
2018-01398;;;;;;;;;;;;;;
2018-01399;;;;;;;;;;;;;;
2018-01400;;;;;;;;;;;;;;
2018-01401;;;;;;;;;;;;;;
2018-01402;;;;;;;;;;;;;;
2018-01403;;;;;;;;;;;;;;
2018-01404;;;;;;;;;;;;;;
2018-01405;;;;;;;;;;;;;;
2018-02283;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-02897;;;;;;;11.0;418548.26;6290680.26;32611.0;;;56.752971076453;-118.33205097664812
2018-04340;;;;;;;11.0;414603.17;6293269.33;32611.0;;;56.77551820321532;-118.39741085873119
2018-04341;;;;;;;11.0;414224.95;6290938.47;32611.0;;;56.754514968148506;-118.40281686004113
2018-05043;54.0;58.0;17.0;-112.0;0.0;21.0;;;;;;;54.97138888888889;-111.99416666666667
2022-15567;;;;;;;;;;;;;;
2018-01356;;;;;;;;;;;;;;
2018-01357;;;;;;;;;;;;;;
2018-01358;;;;;;;;;;;;;;
2018-01359;;;;;;;;;;;;;;
2018-01360;;;;;;;;;;;;;;
2018-01361;;;;;;;;;;;;;;
2018-01362;;;;;;;;;;;;;;
2018-01373;;;;;;;;;;;;;;
2018-01374;;;;;;;;;;;;;;
2018-01376;;;;;;;;;;;;;;
2018-01377;;;;;;;;;;;;;;
2018-01379;;;;;;;;;;;;;;
2018-05511;;;;;;;;;;;;;;
2018-04343;;;;;;;11.0;417567.61;6294428.0;32611.0;;;56.78645846274869;-118.34929056364199
2018-05044;54.0;55.0;12.0;-111.0;27.0;43.0;;;;;;;54.919999999999995;-110.53805555555556
2018-05179;54.0;38.0;35.0;-111.0;17.0;49.0;;;;;;;54.643055555555556;-110.70305555555555
2018-05506;;;;;;;;;;;;;;
2022-15137;;;;;;;;;;;;;;
2022-15276;;;;;;;;;;;;;;
2022-15420;;;;;;;;;;;;;;
2022-15568;;;;;;;;;;;;;;
2018-00225;56.0;23.0;21.0;-111.0;2.0;10.4;;;;;;;56.38916666666667;-110.96377777777778
2018-00384;56.0;38.0;5.5;-111.0;9.0;8.0;;;;;;;56.634861111111114;-110.84777777777778
2018-02435;53.0;57.0;25.38;-114.0;7.0;27.42;11.0;688669.8139;5982572.7665;32611.0;;;53.95704999755917;-114.12430999969686
2018-03061;;;;;;;11.0;417075.0;6296761.0;32611.0;;;56.807324294058326;-118.35810856219479
2018-03092;;;;;;;11.0;417876.99;6299415.06;32611.0;;;56.83130333945036;-118.34583247495374
2018-03097;;;;;;;11.0;417712.19;6299242.99;32611.0;;;56.829728800350146;-118.34847682533383
2018-03126;;;;;;;11.0;414333.0;6290403.0;32611.0;;;56.749725688374426;-118.40087130191
2018-03140;;;;;;;11.0;418540.34;6299419.49;32611.0;;;56.8314598155912;-118.33496626631202
2018-04344;;;;;;;11.0;416654.33;6294663.08;32611.0;;;56.78840724206023;-118.36431141237283
2018-04345;;;;;;;;;;;;;;
2018-04346;;;;;;;11.0;415659.92;6298475.49;32611.0;;;56.82246807982179;-118.38184321390378
2018-04347;;;;;;;11.0;41624.25;6290558.64;32611.0;;;56.53480429503782;-124.461102108402
2018-04348;;;;;;;11.0;417607.33;6299630.0;32611.0;;;56.833186060218246;-118.35031975609739
2018-04349;;;;;;;11.0;417740.22;6299438.5;32611.0;;;56.83148968319164;-118.34808072415434
2018-04350;;;;;;;11.0;412957.67;6289853.0;32611.0;;;56.74453145440581;-118.4231668194698
2018-04351;;;;;;;11.0;418045.47;6299471.57;32611.0;;;56.831840597290885;-118.34309045402505
2018-04352;;;;;;;;;;;;;;
2018-04353;;;;;;;;;;;;;;
2018-04373;54.0;34.0;59.0;-110.0;28.0;15.0;;;;;;;54.58305555555556;-109.52916666666667
2018-05045;54.0;56.0;41.0;-112.0;51.0;2.0;;;;;;;54.94472222222222;-111.14944444444446
2021-35433;;;;;;;;;;;;;;
2022-15286;;;;;;;;;;;;;;
2022-15424;;;;;;;;;;;;;;
2018-04354;;;;;;;11.0;416731.25;6292891.5;32611.0;;;56.77250997406932;-118.3624758605979
2018-04355;;;;;;;11.0;416688.83;6295087.17;32611.0;;;56.79222227131602;-118.36388509492137
2018-04356;;;;;;;11.0;417292.87;6294561.68;32611.0;;;56.78761037518295;-118.3538294623233
2023-02469;;;;;;;;;;;;;;
2023-02167;;;;;;;;;;;;;;
2023-02168;;;;;;;;;;;;;;
2023-02221;;;;;;;;;;;;;;
2023-02465;;;;;;;;;;;;;;
2023-02225;;;;;;;;;;;;;;
2023-02283;;;;;;;;;;;;;;
2023-02251;;;;;;;;;;;;;;
2023-02452;;;;;;;;;;;;;;
2023-02216;;;;;;;;;;;;;;
2023-02240;;;;;;;;;;;;;;
2023-02484;;;;;;;;;;;;;;
2023-02211;;;;;;;;;;;;;;
2023-02253;;;;;;;;;;;;;;
2023-02462;;;;;;;;;;;;;;
2023-02269;;;;;;;;;;;;;;
2023-02170;;;;;;;;;;;;;;
2023-02241;;;;;;;;;;;;;;
2023-02197;;;;;;;;;;;;;;
2023-02218;;;;;;;;;;;;;;
2023-02468;;;;;;;;;;;;;;
2023-02487;;;;;;;;;;;;;;
2023-02488;;;;;;;;;;;;;;
2023-02470;;;;;;;;;;;;;;
2023-02278;;;;;;;;;;;;;;
2023-02227;;;;;;;;;;;;;;
2023-02230;;;;;;;;;;;;;;
2023-02260;;;;;;;;;;;;;;
2023-02265;;;;;;;;;;;;;;
2023-02176;;;;;;;;;;;;;;
2023-02178;;;;;;;;;;;;;;
2023-02485;;;;;;;;;;;;;;
2023-02252;;;;;;;;;;;;;;
2023-02214;;;;;;;;;;;;;;
2023-02174;;;;;;;;;;;;;;
2023-02215;;;;;;;;;;;;;;
2023-02193;;;;;;;;;;;;;;
2023-02226;;;;;;;;;;;;;;
2023-02460;;;;;;;;;;;;;;
2023-02189;;;;;;;;;;;;;;
2023-02213;;;;;;;;;;;;;;
2023-02457;;;;;;;;;;;;;;
2023-02239;;;;;;;;;;;;;;
2023-02242;;;;;;;;;;;;;;
2023-02232;;;;;;;;;;;;;;
2023-02264;;;;;;;;;;;;;;
2023-02180;;;;;;;;;;;;;;
2023-02209;;;;;;;;;;;;;;
2023-02236;;;;;;;;;;;;;;
2023-02177;;;;;;;;;;;;;;
2023-02246;;;;;;;;;;;;;;
2023-02474;;;;;;;;;;;;;;
2023-02282;;;;;;;;;;;;;;
2023-02208;;;;;;;;;;;;;;
2023-02285;;;;;;;;;;;;;;
2023-02273;;;;;;;;;;;;;;
2023-02188;;;;;;;;;;;;;;
2023-02461;;;;;;;;;;;;;;
2023-02287;;;;;;;;;;;;;;
2023-02274;;;;;;;;;;;;;;
2023-02480;;;;;;;;;;;;;;
2023-02472;;;;;;;;;;;;;;
2023-02270;;;;;;;;;;;;;;
2023-02172;;;;;;;;;;;;;;
2023-02279;;;;;;;;;;;;;;
2023-02478;;;;;;;;;;;;;;
2023-02203;;;;;;;;;;;;;;
2023-02263;;;;;;;;;;;;;;
2023-02254;;;;;;;;;;;;;;
2023-02464;;;;;;;;;;;;;;
2023-02261;;;;;;;;;;;;;;
2023-02175;;;;;;;;;;;;;;
2023-02212;;;;;;;;;;;;;;
2023-02195;;;;;;;;;;;;;;
2023-02228;;;;;;;;;;;;;;
2023-02248;;;;;;;;;;;;;;
2023-02255;;;;;;;;;;;;;;
2023-02471;;;;;;;;;;;;;;
2023-02231;;;;;;;;;;;;;;
2023-02185;;;;;;;;;;;;;;
2023-02184;;;;;;;;;;;;;;
2023-02479;;;;;;;;;;;;;;
2023-02202;;;;;;;;;;;;;;
2023-02455;;;;;;;;;;;;;;
2023-02466;;;;;;;;;;;;;;
2023-02173;;;;;;;;;;;;;;
2023-02219;;;;;;;;;;;;;;
2023-02284;;;;;;;;;;;;;;
2023-02476;;;;;;;;;;;;;;
2023-02181;;;;;;;;;;;;;;
2023-02217;;;;;;;;;;;;;;
2023-02250;;;;;;;;;;;;;;
2023-02271;;;;;;;;;;;;;;
2023-02281;;;;;;;;;;;;;;
2023-02190;;;;;;;;;;;;;;
2023-02210;;;;;;;;;;;;;;
2023-02204;;;;;;;;;;;;;;
2023-02258;;;;;;;;;;;;;;
2023-02272;;;;;;;;;;;;;;
2023-02179;;;;;;;;;;;;;;
2023-02238;;;;;;;;;;;;;;
2023-02257;;;;;;;;;;;;;;
2023-02192;;;;;;;;;;;;;;
2023-02235;;;;;;;;;;;;;;
2023-02199;;;;;;;;;;;;;;
2023-02182;;;;;;;;;;;;;;
2023-02268;;;;;;;;;;;;;;
2023-02207;;;;;;;;;;;;;;
2023-02275;;;;;;;;;;;;;;
2023-02256;;;;;;;;;;;;;;
2023-02220;;;;;;;;;;;;;;
2023-02183;;;;;;;;;;;;;;
2023-02234;;;;;;;;;;;;;;
2023-02453;;;;;;;;;;;;;;
2023-02280;;;;;;;;;;;;;;
2023-02244;;;;;;;;;;;;;;
2023-02463;;;;;;;;;;;;;;
2023-02247;;;;;;;;;;;;;;
2023-02229;;;;;;;;;;;;;;
2023-02233;;;;;;;;;;;;;;
2023-02456;;;;;;;;;;;;;;
2023-02165;;;;;;;;;;;;;;
2023-02259;;;;;;;;;;;;;;
2023-02194;;;;;;;;;;;;;;
2023-02223;;;;;;;;;;;;;;
2023-02222;;;;;;;;;;;;;;
2023-02266;;;;;;;;;;;;;;
2023-02166;;;;;;;;;;;;;;
2023-02454;;;;;;;;;;;;;;
2023-02276;;;;;;;;;;;;;;
2023-02286;;;;;;;;;;;;;;
2023-02267;;;;;;;;;;;;;;
2023-02490;;;;;;;;;;;;;;
2023-02467;;;;;;;;;;;;;;
2023-02477;;;;;;;;;;;;;;
2023-02262;;;;;;;;;;;;;;
2023-02171;;;;;;;;;;;;;;
2023-02473;;;;;;;;;;;;;;
2023-02186;;;;;;;;;;;;;;
2023-02483;;;;;;;;;;;;;;
2023-02489;;;;;;;;;;;;;;
2023-02481;;;;;;;;;;;;;;
2023-02191;;;;;;;;;;;;;;
2023-02482;;;;;;;;;;;;;;
2023-02243;;;;;;;;;;;;;;
2023-02249;;;;;;;;;;;;;;
2023-02237;;;;;;;;;;;;;;
2023-02458;;;;;;;;;;;;;;
2023-02277;;;;;;;;;;;;;;
2023-02198;;;;;;;;;;;;;;
2023-02245;;;;;;;;;;;;;;
2023-02187;;;;;;;;;;;;;;
2023-02459;;;;;;;;;;;;;;
2023-02200;;;;;;;;;;;;;;
2023-02486;;;;;;;;;;;;;;
2023-02205;;;;;;;;;;;;;;
2023-02196;;;;;;;;;;;;;;
2023-02206;;;;;;;;;;;;;;
2023-02224;;;;;;;;;;;;;;
2023-02201;;;;;;;;;;;;;;
2023-02169;;;;;;;;;;;;;;
2024-00001;;;;;;;;;;;;;;
2024-00002;;;;;;;;;;;;;;
2024-00003;;;;;;;;;;;;;;
2024-00004;;;;;;;;;;;;;;
2024-00005;;;;;;;;;;;;;;
2024-00006;;;;;;;;;;;;;;
2024-00007;;;;;;;;;;;;;;
2024-00008;;;;;;;;;;;;;;
2024-00009;;;;;;;;;;;;;;
2024-00010;;;;;;;;;;;;;;
2024-00011;;;;;;;;;;;;;;
2024-00012;;;;;;;;;;;;;;
2024-00013;;;;;;;;;;;;;;
2024-00014;;;;;;;;;;;;;;
2024-00015;;;;;;;;;;;;;;
2024-00016;;;;;;;;;;;;;;
2024-00017;;;;;;;;;;;;;;
2024-00018;;;;;;;;;;;;;;
2024-00019;;;;;;;;;;;;;;
2024-00020;;;;;;;;;;;;;;
2024-00021;;;;;;;;;;;;;;
2024-00022;;;;;;;;;;;;;;
2024-00023;;;;;;;;;;;;;;
2024-00024;;;;;;;;;;;;;;
2024-00025;;;;;;;;;;;;;;
2024-00026;;;;;;;;;;;;;;
2024-00027;;;;;;;;;;;;;;
2024-00028;;;;;;;;;;;;;;
